# x y V
11.00 241.00 87.26
12.00 241.00 99.69
13.00 241.00 47.20
14.00 241.00 110.70
15.00 241.00 124.30
16.00 241.00 109.37
17.00 241.00 0.00
18.00 241.00 97.97
19.00 241.00 134.27
20.00 241.00 144.44
11.00 242.00 76.86
12.00 242.00 84.01
13.00 242.00 73.89
14.00 242.00 107.94
15.00 242.00 121.30
16.00 242.00 142.74
17.00 242.00 90.69
18.00 242.00 51.85
19.00 242.00 135.83
20.00 242.00 144.07
11.00 243.00 75.40
12.00 243.00 79.69
13.00 243.00 82.61
14.00 243.00 87.18
15.00 243.00 93.99
16.00 243.00 99.09
17.00 243.00 95.31
18.00 243.00 47.97
19.00 243.00 139.21
20.00 243.00 145.18
11.00 244.00 74.03
12.00 244.00 80.11
13.00 244.00 85.11
14.00 244.00 90.04
15.00 244.00 97.43
16.00 244.00 101.34
17.00 244.00 96.40
18.00 244.00 71.51
19.00 244.00 127.64
20.00 244.00 129.96
11.00 245.00 77.09
12.00 245.00 82.36
13.00 245.00 86.04
14.00 245.00 100.84
15.00 245.00 108.80
16.00 245.00 112.86
17.00 245.00 78.70
18.00 245.00 101.70
19.00 245.00 120.43
20.00 245.00 120.93
11.00 246.00 88.60
12.00 246.00 88.21
13.00 246.00 94.29
14.00 246.00 109.59
15.00 246.00 115.77
16.00 246.00 107.87
17.00 246.00 72.52
18.00 246.00 106.57
19.00 246.00 118.20
20.00 246.00 126.98
11.00 247.00 88.38
12.00 247.00 69.63
13.00 247.00 103.17
14.00 247.00 110.51
15.00 247.00 121.97
16.00 247.00 63.87
17.00 247.00 83.95
18.00 247.00 104.64
19.00 247.00 113.29
20.00 247.00 123.39
11.00 248.00 81.58
12.00 248.00 74.04
13.00 248.00 96.90
14.00 248.00 105.08
15.00 248.00 112.38
16.00 248.00 90.69
17.00 248.00 73.09
18.00 248.00 115.46
19.00 248.00 118.31
20.00 248.00 129.26
11.00 249.00 82.42
12.00 249.00 60.98
13.00 249.00 110.45
14.00 249.00 121.33
15.00 249.00 119.12
16.00 249.00 77.28
17.00 249.00 51.85
18.00 249.00 111.33
19.00 249.00 116.72
20.00 249.00 123.70
11.00 250.00 81.09
12.00 250.00 77.20
13.00 250.00 103.13
14.00 250.00 112.00
15.00 250.00 122.78
16.00 250.00 18.53
17.00 250.00 39.55
18.00 250.00 110.79
19.00 250.00 113.98
20.00 250.00 120.13
